기온분석,,,,
[검색조건],,,,
자료구분 : 일,,,,
자료형태 : 기본,,,,
지역/지점 : 서울,,,,
기간 : 20240801~20240831,,,,
,,,,
날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃)
2024-08-01,108,29.9,27.3,33.2
2024-08-02,108,29.6,28.2,32.5
2024-08-03,108,30.2,27.2,34.2
2024-08-04,108,31.8,27.3,36.2
2024-08-05,108,30,26.9,33.7
2024-08-06,108,29.5,25.6,33.5
2024-08-07,108,29.6,27.2,33.4
2024-08-08,108,28.5,26.9,31.6
2024-08-09,108,29.3,25.6,33.6
2024-08-10,108,30,26.4,33.6
2024-08-11,108,30.8,27.8,34.4
2024-08-12,108,31.1,28.2,34.1
2024-08-13,108,31.3,28.1,36.4
2024-08-14,108,30,27.3,34.9
2024-08-15,108,29.2,26.7,34.6
2024-08-16,108,29.8,26.8,34.3
2024-08-17,108,29.8,27.2,34
2024-08-18,108,29.5,27,33.9
2024-08-19,108,29.7,26.3,35.3
2024-08-20,108,31.4,27,35.4
2024-08-21,108,28.4,26.9,30.8
2024-08-22,108,28.6,27.1,30.3
2024-08-23,108,28.4,26.4,31.8
2024-08-24,108,27.6,25.1,30.9
2024-08-25,108,28.5,24.9,32.7
2024-08-26,108,28.1,25.6,30.6
2024-08-27,108,26.5,24.6,30.3
2024-08-28,108,28.2,23,33.2
2024-08-29,108,28.4,23.4,33.5
2024-08-30,108,28,23.7,32.9
2024-08-31,108,27.6,22.6,33
